M_inf,Iters_FastSIP,Iters_SLOR,M_loc_max,Cp_min,Speedup
0.1,92,1316,0.192750,-2.677115,14.304348
0.2,94,1333,0.395105,-2.736468,14.180851
0.3,98,1365,0.621962,-2.856244,13.928571
0.4,105,1420,0.912189,-3.111939,13.523810
