M_inf,M_loc_max,Cp_min,PNM_iters,SLOR_iters,PNM_conv,SLOR_conv
0.42,0.9708578038448996,-3.1028273179235057,75,960,True,True
0.425,0.9905843794960133,-3.1261831763338415,75,962,True,True
0.43,1.0111252628784084,-3.151413752843692,75,964,True,True
