Method,Parameter,Iters,Residual,M_local_max,Cp_min,Converged
SIP,0.92,1412,9.982439e-07,0.621935,-2.855956,True
SIP,0.00,4944,9.991763e-07,0.621791,-2.854449,True
SLOR,1.70,1365,9.965158e-07,0.621966,-2.856281,True
SLOR,1.00,4429,9.988303e-07,0.621833,-2.854885,True
